date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-02-23,26000,430.32989093091925,43.08763683621674,430.2122980451204,8.437601188390392
2024-02-24,26000,429.528021961033,43.03298909309193,430.41606526650685,8.42882362990157
2024-02-25,26000,429.528021961033,43.03298909309193,430.6198324878933,8.42882362990157
2024-02-26,26000,428.53544871212927,42.952802196103306,430.57507485752285,8.51040268960187
2024-02-27,26000,428.53544871212927,42.952802196103306,430.5303172271524,8.51040268960187
2024-02-28,26000,427.4023594880541,42.85354487121293,430.30039712256803,8.565844374341173
2024-02-29,26000,427.4023594880541,42.85354487121293,430.07047701798365,8.565844374341173
2024-03-01,26000,426.1676929251692,42.74023594880541,429.70244745442324,8.599511965294848
2024-03-02,26000,426.1676929251692,42.74023594880541,429.3344178908628,8.599511965294848
2024-03-03,26000,424.8609935799119,42.61676929251692,428.86355034716325,8.616692995159594
2024-03-04,26000,424.8609935799119,42.61676929251692,428.3926828034637,8.616692995159594
2024-03-05,26000,423.50350906780125,42.48609935799119,427.8457930683635,8.621653102473372
2024-03-06,26000,423.50350906780125,42.48609935799119,427.2989033332633,8.621653102473372
2024-03-07,26000,422.1089142216583,42.35035090678013,426.69645204393964,8.617527367243348
2024-03-08,26000,422.1089142216583,42.35035090678013,426.094000754616,8.617527367243348
2024-03-09,26000,420.6838886077396,42.21089142216584,425.45134730556856,8.606597818618386
2024-03-10,26000,420.6838886077396,42.21089142216584,424.80869385652113,8.606597818618386
2024-03-11,26000,419.22867745539645,42.068388860773965,424.1368467684897,8.590560439220662
2024-03-12,26000,419.22867745539645,42.068388860773965,423.4649996804583,8.590560439220662
2024-03-13,26000,417.7377074689003,41.92286774553965,422.77109813348034,8.570708974242587
2024-03-14,26000,417.7377074689003,41.92286774553965,422.0771965865024,8.570708974242587
2024-03-15,26000,416.2002916318503,41.77377074689003,421.36486797540056,8.548047189761084
2024-03-16,26000,416.2002916318503,41.77377074689003,420.6525393642987,8.548047189761084
2024-03-17,26000,414.6014316456699,41.62002916318503,419.92221762070403,8.523353858503384
2024-03-18,26000,414.6014316456699,41.62002916318503,419.19189587710935,8.523353858503384
2024-03-19,26000,412.9227083330964,41.46014316456699,418.44114761951096,8.497219871598238
2024-03-20,26000,412.9227083330964,41.46014316456699,417.69039936191257,8.497219871598238
2024-03-21,26000,411.1432370966393,41.292270833309644,416.9142813344479,8.470070181356027
2024-03-22,26000,411.1432370966393,41.292270833309644,416.1381633069832,8.470070181356027
2024-03-23,26000,409.2406565947109,41.114323709663935,415.32961927110773,8.442178284433167
2024-03-24,26000,409.2406565947109,41.114323709663935,414.5210752352323,8.442178284433167
2024-03-25,26000,407.19211393884336,40.9240656594711,413.6713701478129,8.413677772154793
2024-03-26,26000,407.19211393884336,40.9240656594711,412.82166506039357,8.413677772154793
2024-03-27,26000,404.97520870863343,40.719211393884336,411.9208472910923,8.38457354910793
2024-03-28,26000,404.97520870863343,40.719211393884336,411.020029521791,8.38457354910793
2024-03-29,26000,402.5688605116048,40.49752087086335,410.05740722808696,8.354754149378007
2024-03-30,26000,402.5688605116048,40.49752087086335,409.0947849343829,8.354754149378007
2024-03-31,26000,399.95407002062257,40.25688605116048,408.05940015223314,8.324005832637006
2024-04-01,26000,399.95407002062257,40.25688605116048,407.02401537008336,8.324005832637006
2024-04-02,26000,397.11455056119803,39.99540700206226,405.9050986624825,8.292028632913398
2024-04-03,26000,397.11455056119803,39.99540700206226,404.7861819548816,8.292028632913398
2024-04-04,26000,394.0372154962555,39.7114550561198,403.5735713515314,8.258454166661929
2024-04-05,26000,394.0372154962555,39.7114550561198,402.36096074818124,8.258454166661929
2024-04-06,26000,390.7125150271662,39.40372154962555,401.04547090392407,8.222864741932787
2024-04-07,26000,390.7125150271662,39.40372154962555,399.7299810596669,8.222864741932787
2024-04-08,26000,394.97577478848746,39.07125150271662,398.3037116915202,8.18481313189422
2024-04-09,26000,394.97577478848746,39.07125150271662,396.87744232337354,8.18481313189422
2024-04-10,26000,403.1083190771593,39.49757747884875,396.1181337510625,8.143842278776868
2024-04-11,26000,403.1083190771593,39.49757747884875,395.35882517875143,8.143842278776868
2024-04-12,26000,407.73872105543165,40.31083190771594,395.6742500844048,8.09950417417267
2024-04-13,26000,407.73872105543165,40.31083190771594,395.9896749900581,8.09950417417267
2024-04-14,26000,410.41456601114635,40.77387210554317,397.05209203948107,8.051377210232095
2024-04-15,26000,410.41456601114635,40.77387210554317,398.114509088904,8.051377210232095
2024-04-16,26000,411.87353284324274,41.04145660111464,399.7522441403926,7.999081400412452
2024-04-17,26000,411.87353284324274,41.04145660111464,401.38997919188114,7.999081400412452
2024-04-18,26000,412.4838891390396,41.187353284324274,403.50608097348777,7.942291011223961
2024-04-19,26000,412.4838891390396,41.187353284324274,405.6221827550944,7.942291011223961
2024-04-20,26000,412.44357617651565,41.248388913903966,407.37299419014926,7.88074430992511
2024-04-21,26000,412.44357617651565,41.248388913903966,409.1238056252041,7.88074430992511
2024-04-22,26000,411.8703724460589,41.244357617651566,410.0573313351397,7.814250300543325
2024-04-23,26000,411.8703724460589,41.244357617651566,410.99085704507524,7.814250300543325
2024-04-24,26000,410.84290692040196,41.1870372446059,411.40402218413874,7.89951549576975
2024-04-25,26000,410.84290692040196,41.1870372446059,411.81718732320223,7.89951549576975
2024-04-26,26000,409.4194772255522,41.0842906920402,411.8600214141279,8.062166381543188
2024-04-27,26000,409.4194772255522,41.0842906920402,411.9028555050536,8.062166381543188
2024-04-28,26000,407.6468277586946,40.94194772255523,411.6574499432845,8.154774421108634
2024-04-29,26000,407.6468277586946,40.94194772255523,411.41204438151544,8.154774421108634
2024-04-30,26000,405.56437023269416,40.76468277586946,410.92833824348054,8.208291320222928
2024-05-01,26000,405.56437023269416,40.76468277586946,410.44463210544563,8.208291320222928
2024-05-02,26000,403.20632113866947,40.55643702326942,409.75671151106326,8.237470656864856
2024-05-03,26000,403.20632113866947,40.55643702326942,409.0687909166809,8.237470656864856
2024-05-04,26000,400.6028744746336,40.32063211386695,408.20238578594217,8.249677782780793
2024-05-05,26000,400.6028744746336,40.32063211386695,407.33598065520346,8.249677782780793
2024-05-06,26000,397.7809164913648,40.06028744746337,406.31197741062533,8.248871523530314
2024-05-07,26000,397.7809164913648,40.06028744746337,405.2879741660472,8.248871523530314
2024-05-08,26000,394.76451324401756,39.778091649136485,404.1241180926281,8.23740744892118
2024-05-09,26000,394.76451324401756,39.778091649136485,402.96026201920904,8.23740744892118
2024-05-10,26000,391.57527711083947,39.47645132440176,401.6720305677427,8.21685813840804
2024-05-11,26000,391.57527711083947,39.47645132440176,400.38379911627635,8.21685813840804
2024-05-12,26000,388.23266206873393,39.15752771108395,398.9848898040909,8.188389544511045
2024-05-13,26000,388.23266206873393,39.15752771108395,397.5859804919055,8.188389544511045
2024-05-14,26000,384.7542119371418,38.8232662068734,396.08861458491083,8.152936555173893
2024-05-15,26000,384.7542119371418,38.8232662068734,394.59124867791616,8.152936555173893
2024-05-16,26000,381.155774119631,38.47542119371418,393.0063824241679,8.111287404653885
2024-05-17,26000,381.155774119631,38.47542119371418,391.42151617041964,8.111287404653885
2024-05-18,26000,377.4516859638591,38.1155774119631,389.7590019332474,8.06412642277339
2024-05-19,26000,377.4516859638591,38.1155774119631,388.0964876960752,8.06412642277339
2024-05-20,26000,373.65493828657793,37.745168596385916,386.3652049680586,8.012057489492674
2024-05-21,26000,373.65493828657793,37.745168596385916,384.633922240042,8.012057489492674
2024-05-22,26000,369.7773193206492,37.3654938286578,382.84188835761597,7.955618329827297
2024-05-23,26000,369.7773193206492,37.3654938286578,381.04985447518993,7.955618329827297
2024-05-24,26000,365.8295416372928,36.97773193206492,379.2043202003824,7.895290264880352
2024-05-25,26000,365.8295416372928,36.97773193206492,377.3587859255749,7.895290264880352
2024-05-26,26000,361.82135416499824,36.582954163729276,375.4663188955892,7.8315055422167905
2024-05-27,26000,361.82135416499824,36.582954163729276,373.5738518656035,7.8315055422167905
2024-05-28,26000,357.761641125755,36.182135416499825,371.6404098701405,7.76465324137468
2024-05-29,26000,357.761641125755,36.182135416499825,369.7069678746775,7.76465324137468
2024-05-30,26000,353.6585094763268,35.7761641125755,367.73796339086766,7.695084238742837
2024-05-31,26000,353.6585094763268,35.7761641125755,365.7689589070578,7.695084238742837
2024-06-01,26000,349.51936624878573,35.36585094763268,363.76931602603327,7.62311548239262
2024-06-02,26000,349.51936624878573,35.36585094763268,361.7696731450087,7.62311548239262
2024-06-03,26000,345.35098701738843,34.95193662487858,359.74387783782186,7.549033719277183
2024-06-04,26000,345.35098701738843,34.95193662487858,357.718082530635,7.549033719277183
2024-06-05,26000,341.15957657190495,34.535098701738846,355.6702270686437,7.47309876573156
2024-06-06,26000,341.15957657190495,34.535098701738846,353.62237160665245,7.47309876573156
2024-06-07,26000,336.95082274733704,34.1159576571905,351.5561938473438,7.395546386412985
2024-06-08,26000,336.95082274733704,34.1159576571905,349.4900160880352,7.395546386412985
2024-06-09,26000,332.72994424451815,33.69508227473371,347.40893425019385,7.316590832745856
2024-06-10,26000,332.72994424451815,33.69508227473371,345.3278524123525,7.316590832745856
2024-06-11,26000,328.5017331738227,33.27299442445182,343.23499588917184,7.236427083299965
2024-06-12,26000,328.5017331738227,33.27299442445182,341.14213936599117,7.236427083299965
2024-06-13,26000,324.2705929637949,32.85017331738227,339.0403760584959,7.1552328225151
2024-06-14,26000,324.2705929637949,32.85017331738227,336.9386127510006,7.1552328225151
2024-06-15,26000,320.04057219677014,32.42705929637949,334.83057334564364,7.073170189526536
2024-06-16,26000,320.04057219677014,32.42705929637949,332.72253394028667,7.073170189526536
2024-06-17,26000,315.8153948633697,32.004057219677016,330.61063350277254,6.990387324975716
2024-06-18,26000,315.8153948633697,32.004057219677016,328.4987330652584,6.990387324975716
2024-06-19,26000,311.59848746611283,31.581539486336972,326.385190276862,6.90701974034777
2024-06-20,26000,311.59848746611283,31.581539486336972,324.27164748846553,6.90701974034777
2024-06-21,26000,307.3930033483331,31.159848746611285,322.1585018106234,6.8231915314381
2024-06-22,26000,307.3930033483331,31.159848746611285,320.0453561327813,6.8231915314381
2024-06-23,26000,303.20184457725964,30.73930033483331,317.93448315023124,6.739016454946742
2024-06-24,26000,303.20184457725964,30.73930033483331,315.8236101676812,6.739016454946742
2024-06-25,26000,299.02768166873807,30.320184457725965,313.71673532902787,6.654598884890364
2024-06-26,26000,299.02768166873807,30.320184457725965,311.60986049037456,6.654598884890364
2024-06-27,26000,294.87297140490625,29.90276816687381,309.50857143757094,6.570034663476455
2024-06-28,26000,294.87297140490625,29.90276816687381,307.4072823847673,6.570034663476455
2024-06-29,26000,290.73997296457844,29.487297140490625,305.31304003892,6.4854118592758985
2024-06-30,26000,290.73997296457844,29.487297140490625,303.2187976930727,6.4854118592758985
2024-07-01,26000,286.6307625585556,29.073997296457847,301.1329462429203,6.400811443935403
2024-07-02,26000,286.6307625585556,29.073997296457847,299.0470947927679,6.400811443935403
2024-07-03,26000,282.54724673807095,28.66307625585556,296.97087071379065,6.316307897267395
2024-07-04,26000,282.54724673807095,28.66307625585556,294.8946466348134,6.316307897267395
2024-07-05,26000,278.4911745236511,28.254724673807097,292.82918685089317,6.231969749322257
2024-07-06,26000,278.4911745236511,28.254724673807097,290.76372706697293,6.231969749322257
2024-07-07,26000,274.4641484834351,27.849117452365114,288.71007635246497,6.147860066966662
2024-07-08,26000,274.4641484834351,27.849117452365114,286.656425637957,6.147860066966662
2024-07-09,26000,270.46763487410607,27.44641484834351,284.61554334580796,6.064036891545193
2024-07-10,26000,270.46763487410607,27.44641484834351,282.57466105365893,6.064036891545193
2024-07-11,26000,266.50297294373513,27.046763487410608,280.54742724461175,5.980553633374762
2024-07-12,26000,266.50297294373513,27.046763487410608,278.5201934355646,5.980553633374762
2024-07-13,26000,262.5713834837814,26.650297294373516,276.5074144740829,5.897459428098125
2024-07-14,26000,262.5713834837814,26.650297294373516,274.49463551260123,5.897459428098125
2024-07-15,26000,258.6739767069657,26.25713834837814,272.4970491871718,5.81479945929157
2024-07-16,26000,258.6739767069657,26.25713834837814,270.49946286174236,5.81479945929157
2024-07-17,26000,254.81175951857455,25.86739767069657,268.51774308007225,5.732615251171112
2024-07-18,26000,254.81175951857455,25.86739767069657,266.53602329840214,5.732615251171112
2024-07-19,26000,250.98564224075312,25.481175951857455,264.57078440191617,5.650944934761419
2024-07-20,26000,250.98564224075312,25.481175951857455,262.6055455054302,5.650944934761419
2024-07-21,26000,247.19644484236983,25.098564224075314,260.6573462420929,5.5698234904730235
2024-07-22,26000,247.19644484236983,25.098564224075314,258.7091469787556,5.5698234904730235
2024-07-23,26000,243.44490272095004,24.719644484236984,256.77849416861864,5.489282969668703
2024-07-24,26000,243.44490272095004,24.719644484236984,254.84784135848167,5.489282969668703
2024-07-25,26000,239.73167207785482,24.344490272095005,252.93519328219918,5.409352697482122
2024-07-26,26000,239.73167207785482,24.344490272095005,251.02254520591669,5.409352697482122
2024-07-27,26000,236.0573349232385,23.973167207785483,249.12831474300765,5.330059458874704
2024-07-28,26000,236.0573349232385,23.973167207785483,247.2340842800986,5.330059458874704
2024-07-29,26000,232.4224037432499,23.60573349232385,245.35864182056685,5.251427669675628
2024-07-30,26000,232.4224037432499,23.60573349232385,243.48319936103508,5.251427669675628
2024-07-31,26000,228.8273258583875,23.242240374324993,241.62687551128693,5.1734795341393145
2023-08-01,37000,0.0,0.0,0.0,0.0
2023-08-02,37000,0.0,0.0,0.0,0.0
2023-08-03,37000,0.0,0.0,0.0,0.0
2023-08-04,37000,0.0,0.0,0.0,0.0
2023-08-05,37000,0.0,0.0,0.0,0.0
2023-08-06,37000,475.4677372757725,0.0,0.0,0.0
2023-08-07,37000,475.4677372757725,0.0,0.0,0.0
2023-08-08,37000,1004.4072111368392,47.54677372757725,47.54677372757725,0.0
2023-08-09,37000,1004.4072111368392,47.54677372757725,95.0935474551545,0.0
2023-08-10,37000,1217.2652939679974,100.44072111368394,195.53426856883846,0.0
2023-08-11,37000,1217.2652939679974,100.44072111368394,295.9749896825224,0.0
2023-08-12,37000,1299.456246694595,121.72652939679975,417.7015190793221,0.0
2023-08-13,37000,1299.456246694595,121.72652939679975,539.4280484761218,0.0
2023-08-14,37000,1327.5918755833563,129.9456246694595,669.3736731455813,0.0
2023-08-15,37000,1327.5918755833563,129.9456246694595,799.3192978150407,0.0
2023-08-16,37000,1333.335628305379,132.75918755833564,932.0784853733763,0.0
2023-08-17,37000,1333.335628305379,132.75918755833564,1064.837672931712,0.0
2023-08-18,37000,1329.7771890838642,133.33356283053791,1150.6244620346727,0.0
