date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-04-15,47000,799.4139237372843,85.44055290536974,975.2656006697216,27.44148547958542
2024-04-16,47000,746.9064450819787,79.94139237372843,944.6048051287362,25.482462701820783
2024-04-17,47000,746.9064450819787,79.94139237372843,913.9440095877508,25.482462701820783
2024-04-18,47000,697.0565318417563,74.69064450819788,885.2368526588689,23.715388249751733
2024-04-19,47000,697.0565318417563,74.69064450819788,856.529695729987,23.715388249751733
2024-04-20,47000,649.9188479723923,69.70565318417563,829.1978292510757,22.12043758294248
2024-04-21,47000,649.9188479723923,69.70565318417563,801.8659627721645,22.12043758294248
2024-04-22,47000,605.4729206454401,64.99188479723924,775.7031091548124,20.679560287415597
2024-04-23,47000,605.4729206454401,64.99188479723924,749.5402555374603,20.679560287415597
2024-04-24,47000,563.6542241592756,60.54729206454402,724.6469946966245,19.407503932618482
2024-04-25,47000,563.6542241592756,60.54729206454402,699.7537338557886,19.407503932618482
2024-04-26,47000,524.373607708552,56.36542241592756,676.1777638979838,18.230947682917808
2024-04-27,47000,524.373607708552,56.36542241592756,652.601793940179,18.230947682917808
2024-04-28,47000,487.5287645160938,52.4373607708552,630.3485102028353,17.08811058107395
2024-04-29,47000,487.5287645160938,52.4373607708552,608.0952264654916,17.08811058107395
2024-04-30,47000,453.0108699128705,48.75287645160938,587.1424497329135,15.988278474745687
2024-05-01,47000,453.0108699128705,48.75287645160938,566.1896730003355,15.988278474745687
2024-05-02,47000,420.7084492414315,45.30108699128705,546.4988751943747,14.938128901639576
2024-05-03,47000,420.7084492414315,45.30108699128705,526.808077388414,14.938128901639576
2024-05-04,47000,390.50969687616885,42.07084492414315,508.33163024802343,13.941130636835126
2024-05-05,47000,390.50969687616885,42.07084492414315,489.8551831076329,13.941130636835126
2024-05-06,47000,362.30393001559423,39.050969687616885,472.5407303793181,12.998376959447848
2024-05-07,47000,362.30393001559423,39.050969687616885,455.22627765100333,12.998376959447848
2024-05-08,47000,335.9825478212053,36.23039300155943,439.0193098817108,12.109458412908804
2024-05-09,47000,335.9825478212053,36.23039300155943,422.81234211241826,12.109458412908804
2024-05-10,47000,311.4396938577612,33.59825478212053,407.6577204429341,11.273084483185514
2024-05-11,47000,311.4396938577612,33.59825478212053,392.5030987734499,11.273084483185514
2024-05-12,47000,288.57272788251146,31.14396938577612,378.3459811679495,10.48747215417104
2024-05-13,47000,288.57272788251146,31.14396938577612,364.1888635624491,10.48747215417104
2024-05-14,47000,267.28256520155173,28.857272788251148,350.9752914265555,9.750575290321876
2024-05-15,47000,267.28256520155173,28.857272788251148,337.76171929066186,9.750575290321876
2024-05-16,47000,247.47391723864922,26.728256520155174,325.4390061232116,9.06021739825741
2024-05-17,47000,247.47391723864922,26.728256520155174,313.1162929557613,9.06021739825741
2024-05-18,47000,229.05545435292055,24.747391723864922,301.6332916780666,8.414168984828631
2024-05-19,47000,229.05545435292055,24.747391723864922,290.1502904003719,8.414168984828631
2024-05-20,47000,211.93990536759685,22.905545435292055,279.45758105354616,7.810193937523377
2024-05-21,47000,211.93990536759685,22.905545435292055,268.76487170672044,7.810193937523377
2024-05-22,47000,196.04410469602607,21.193990536759685,258.8148928576993,7.246078600311886
2024-05-23,47000,196.04410469602607,21.193990536759685,248.86491400867817,7.246078600311886
2024-05-24,47000,181.28899584972766,19.60441046960261,239.61205169002642,6.719650956424106
2024-05-25,47000,181.28899584972766,19.60441046960261,230.35918937137467,6.719650956424106
2024-05-26,47000,167.59959873717492,18.128899584972768,221.75983243618975,6.2287938771552245
2024-05-27,47000,167.59959873717492,18.128899584972768,213.16047550100484,6.2287938771552245
2024-05-28,47000,154.90494714937876,16.75995987371749,205.17304365085147,5.77145455765023
2024-05-29,47000,154.90494714937876,16.75995987371749,197.1856118006981,5.77145455765023
2024-05-30,47000,143.13800200849096,15.490494714937876,189.77056108033867,5.345651304031035
2024-05-31,47000,143.13800200849096,15.490494714937876,182.35551035997923,5.345651304031035
2024-06-01,47000,132.2355452497468,14.313800200849096,175.4753200240666,4.949478344772984
2024-06-02,47000,132.2355452497468,14.313800200849096,168.59512968815397,4.949478344772984
2024-06-03,47000,122.13805857961327,13.22355452497468,162.2142737435206,4.581109087058411
2024-06-04,47000,122.13805857961327,13.22355452497468,155.83341779888724,4.581109087058411
2024-06-05,47000,112.78959078812792,12.213805857961328,149.9183240718703,4.238798107351937
2024-06-06,47000,112.78959078812792,12.213805857961328,144.00323034485336,4.238798107351937
2024-06-07,47000,104.13761678369403,11.278959078812793,138.52222954995523,3.920882093920522
2024-06-08,47000,104.13761678369403,11.278959078812793,133.0412287550571,3.920882093920522
2024-06-09,47000,96.1328910599353,10.413761678369404,127.96449571849371,3.6257799169945537
2024-06-10,47000,96.1328910599353,10.413761678369404,122.88776268193033,3.6257799169945537
2024-06-11,47000,88.72929789357313,9.61328910599353,118.18725158707821,3.3519919747434983
2024-06-12,47000,88.72929789357313,9.61328910599353,113.48674049222609,3.3519919747434983
2024-06-13,47000,81.88370020679982,8.872929789357313,109.13611575661344,3.0980989429875754
2024-06-14,47000,81.88370020679982,8.872929789357313,104.78549102100078,3.0980989429875754
2024-06-15,47000,75.55578870429653,8.188370020679981,100.76005518372403,2.862760040169819
2024-06-16,47000,75.55578870429653,8.188370020679981,96.73461934644729,2.862760040169819
2024-06-17,47000,69.7079326107401,7.555578870429653,93.01123913806805,2.644710904994936
2024-06-18,47000,69.7079326107401,7.555578870429653,89.28785892968881,2.644710904994936
2024-06-19,47000,64.30503308612782,6.970793261074011,85.84489051239507,2.4427611715922657
2024-06-20,47000,64.30503308612782,6.970793261074011,82.40192209510133,2.4427611715922657
2024-06-21,47000,59.314380180281205,6.430503308612782,79.21913629771734,2.2557918157625587
2024-06-22,47000,59.314380180281205,6.430503308612782,76.03635050033336,2.2557918157625587
2024-06-23,47000,54.70551400129352,5.931438018028121,73.09485872900405,2.082752335673881
2024-06-24,47000,54.70551400129352,5.931438018028121,70.15336695767473,2.082752335673881
2024-06-25,47000,50.450090612418535,5.470551400129352,67.43554833711823,1.9226578211987062
2024-06-26,47000,50.450090612418535,5.470551400129352,64.71772971656173,1.9226578211987062
2024-06-27,47000,46.52175303507821,5.045009061241854,62.207159907367895,1.7745859578714627
2024-06-28,47000,46.52175303507821,5.045009061241854,59.696590098174056,1.7745859578714627
2024-06-29,47000,42.896007619620505,4.652175303507821,57.37797214060265,1.6376740041359963
2024-06-30,47000,42.896007619620505,4.652175303507821,55.059354183031246,1.6376740041359963
2024-07-01,47000,39.550105947710634,4.289600761962051,52.91845163637481,1.5111157740859307
2024-07-02,47000,39.550105947710634,4.289600761962051,50.77754908971838,1.5111157740859307
2024-07-03,47000,36.46293234853925,3.9550105947710636,48.80112166645995,1.3941586522148022
2024-07-04,47000,36.46293234853925,3.9550105947710636,46.82469424320152,1.3941586522148022
2024-07-05,47000,33.61489704333421,3.6462932348539248,45.00043607792759,1.2861006617225565
2024-07-06,47000,33.61489704333421,3.6462932348539248,43.17617791265366,1.2861006617225565
2024-07-07,47000,30.987834877133313,3.361489704333421,41.49265855574049,1.1862876036056242
2024-07-08,47000,30.987834877133313,3.361489704333421,39.809139198827324,1.1862876036056242
2024-07-09,47000,28.564909551767926,3.0987834877133316,38.2557473830384,1.0941102800258704
2024-07-10,47000,28.564909551767926,3.0987834877133316,36.70235556724947,1.0941102800258704
2024-07-11,47000,26.33052323806159,2.8564909551767927,35.26924576047168,1.0090018122483708
2024-07-12,47000,26.33052323806159,2.8564909551767927,33.83613595369388,1.0090018122483708
2024-07-13,47000,24.270231417065848,2.6330523238061594,32.51417768272222,0.9304350607015643
2024-07-14,47000,24.270231417065848,2.6330523238061594,31.192219411750557,0.9304350607015643
2024-07-15,47000,22.370662778596802,2.427023141706585,29.972949318602332,0.8579201523924103
2024-07-16,47000,22.370662778596802,2.427023141706585,28.753679225454107,0.8579201523924103
2024-07-17,47000,20.619443989397286,2.23706627785968,27.62925579898001,0.7910021189542128
2024-07-18,47000,20.619443989397286,2.23706627785968,26.504832372505916,0.7910021189542128
2024-07-19,47000,19.005129132051273,2.061944398939729,25.46799328373163,0.729258646970785
2024-07-20,47000,19.005129132051273,2.061944398939729,24.431154194957344,0.729258646970785
2024-07-21,47000,17.517133608556364,1.9005129132051275,23.47517615297693,0.6722979408666843
2024-07-22,47000,17.517133608556364,1.9005129132051275,22.519198110996513,0.6722979408666843
2024-07-23,47000,16.145672298549542,1.7517133608556366,21.637859148046118,0.6197566975426664
2024-07-24,47000,16.145672298549542,1.7517133608556366,20.756520185095724,0.6197566975426664
2024-07-25,47000,14.881701761007044,1.6145672298549543,19.94406427325157,0.5712981910353586
2024-07-26,47000,14.881701761007044,1.6145672298549543,19.131608361407416,0.5712981910353586
2024-07-27,47000,13.716866269302741,1.4881701761007045,18.38271225965582,0.5266104647612319
2024-07-28,47000,13.716866269302741,1.4881701761007045,17.63381615790422,0.5266104647612319
2024-07-29,47000,12.64344747238564,1.3716866269302743,16.943558385886718,0.485404628341317
2024-07-30,47000,12.64344747238564,1.3716866269302743,16.253300613869214,0.485404628341317
2024-07-31,47000,11.654317479158667,1.264344747238564,15.617132447907352,0.44741325557193606
2023-08-01,25000,0.0,0.0,0.0,0.0
2023-08-02,25000,0.0,0.0,0.0,0.0
2023-08-03,25000,0.0,0.0,0.0,0.0
2023-08-04,25000,0.0,0.0,0.0,0.0
2023-08-05,25000,0.0,0.0,0.0,0.0
2023-08-06,25000,633.490549038569,0.0,0.0,0.0
2023-08-07,25000,633.490549038569,0.0,0.0,0.0
2023-08-08,25000,1337.2610150644953,63.34905490385691,63.34905490385691,0.0
2023-08-09,25000,1337.2610150644953,63.34905490385691,126.69810980771382,0.0
2023-08-10,25000,1618.7884401511292,133.72610150644954,260.42421131416336,0.0
2023-08-11,25000,1618.7884401511292,133.72610150644954,394.1503128206129,0.0
2023-08-12,25000,1725.5225842317054,161.87884401511292,556.0291568357259,0.0
2023-08-13,25000,1725.5225842317054,161.87884401511292,717.9080008508388,0.0
2023-08-14,25000,1759.7905026653898,172.55225842317054,890.4602592740093,0.0
2023-08-15,25000,1759.7905026653898,172.55225842317054,1063.0125176971799,0.0
2023-08-16,25000,1763.929941257411,175.979050266539,1238.9915679637188,0.0
2023-08-17,25000,1763.929941257411,175.979050266539,1414.9706182302577,0.0
2023-08-18,25000,1755.468179758532,176.3929941257411,1528.0145574521418,0.0
2023-08-19,25000,1755.468179758532,176.3929941257411,1641.0584966740262,0.0
2023-08-20,25000,1741.6678068835245,175.5468179758532,1682.8792131434298,0.0
2023-08-21,25000,1741.6678068835245,175.5468179758532,1724.6999296128336,0.0
2023-08-22,25000,1725.5434748178814,174.16678068835245,1736.987866286073,12.669810980771382
2023-08-23,25000,1725.5434748178814,174.16678068835245,1749.2758029593126,12.669810980771382
2023-08-24,25000,1708.3514099098375,172.55434748178814,1749.2778920179303,26.74522030128991
2023-08-25,25000,1708.3514099098375,172.55434748178814,1749.279981076548,26.74522030128991
2023-08-26,25000,1690.6197329003603,170.83514099098375,1744.1360718009928,32.37576880302259
2023-08-27,25000,1690.6197329003603,170.83514099098375,1738.9921625254376,32.37576880302259
2023-08-28,25000,1672.5749654876456,169.06197329003604,1731.6611416897324,34.51045168463411
2023-08-29,25000,1672.5749654876456,169.06197329003604,1724.3301208540272,34.51045168463411
2023-08-30,25000,1654.3186191976504,167.25749654876458,1716.0407994269387,35.1958100533078
2023-08-31,25000,1654.3186191976504,167.25749654876458,1707.75147799985,35.1958100533078
2023-09-01,25000,1635.9003204470118,165.43186191976505,1699.0165592312628,35.27859882514822
2023-09-02,25000,1635.9003204470118,165.43186191976505,1690.2816404626756,35.27859882514822
2023-09-03,25000,1617.3480932767366,163.5900320447012,1681.3173250255882,35.10936359517064
2023-09-04,25000,1617.3480932767366,163.5900320447012,1672.3530095885008,35.10936359517064
2023-09-05,25000,1598.6808983407795,161.73480932767367,1663.2526779251903,34.83335613767049
2023-09-06,25000,1598.6808983407795,161.73480932767367,1654.1523462618798,34.83335613767049
2023-09-07,25000,1579.9138217778072,159.86808983407798,1644.958462805922,34.51086949635763
2023-09-08,25000,1579.9138217778072,159.86808983407798,1635.7645793499642,34.51086949635763
2023-09-09,25000,1561.0602190255715,157.99138217778074,1626.4984649789803,34.16702819819675
2023-09-10,25000,1561.0602190255715,157.99138217778074,1617.2323506079965,34.16702819819675
2023-09-11,25000,1542.1325971224364,156.10602190255716,1607.906510590789,33.81239465800721
2023-09-12,25000,1542.1325971224364,156.10602190255716,1598.5806705735813,33.81239465800721
2023-09-13,25000,1523.1429745566122,154.21325971224366,1589.203898241124,33.45149930975292
2023-09-14,25000,1523.1429745566122,154.21325971224366,1579.8271259086669,33.45149930975292
2023-09-15,25000,1504.1030249751377,152.31429745566123,1570.406614036655,33.08637238395301
2023-09-16,25000,1504.1030249751377,152.31429745566123,1560.986102164643,33.08637238395301
2023-09-17,25000,1485.0241317304826,150.41030249751378,1551.5283148280787,32.71800640894024
2023-09-18,25000,1485.0241317304826,150.41030249751378,1542.0705274915144,32.71800640894024
2023-09-19,25000,1465.91740590888,148.50241317304827,1532.5815584867814,32.34696186553474
2023-09-20,25000,1465.91740590888,148.50241317304827,1523.0925894820484,32.34696186553474
2023-09-21,25000,1446.7936896662015,146.591740590888,1513.5783081703785,31.973617966815596
2023-09-22,25000,1446.7936896662015,146.591740590888,1504.0640268587085,31.973617966815596
2023-09-23,25000,1427.6635539167778,144.67936896662016,1494.530136113085,31.598276435556148
2023-09-24,25000,1427.6635539167778,144.67936896662016,1484.9962453674616,31.598276435556148
2023-09-25,25000,1408.5372941188766,142.7663553916778,1475.4483033034785,31.221204380511434
2023-09-26,25000,1408.5372941188766,142.7663553916778,1465.9003612394954,31.221204380511434
2023-09-27,25000,1389.4249257002211,140.85372941188766,1456.3437881538694,30.842651942448732
2023-09-28,25000,1389.4249257002211,140.85372941188766,1446.7872150682433,30.842651942448732
2023-09-29,25000,1370.3361797530729,138.94249257002213,1437.2272944652168,30.46285949113225
2023-09-30,25000,1370.3361797530729,138.94249257002213,1427.6673738621912,30.46285949113225
2023-10-01,25000,1351.2804992483457,137.0336179753073,1418.1092512466103,30.08206049950276
2023-10-02,25000,1351.2804992483457,137.0336179753073,1408.5511286310293,30.08206049950276
2023-10-03,25000,1332.2670358597088,135.12804992483458,1398.9998095892443,29.700482634609656
2023-10-04,25000,1332.2670358597088,135.12804992483458,1389.4484905474592,29.700482634609656
2023-10-05,25000,1313.3046474222167,133.22670358597088,1379.9088387417523,29.318348118177603
2023-10-06,25000,1313.3046474222167,133.22670358597088,1370.3691869360455,29.318348118177603
2023-10-07,25000,1294.4018960218457,131.33046474222166,1360.8459222663787,28.935873793324035
2023-10-08,25000,1294.4018960218457,131.33046474222166,1351.322657596712,28.935873793324035
2023-10-09,25000,1275.5670467001587,129.44018960218457,1341.820354628875,28.55327107833556
2023-10-10,25000,1275.5670467001587,129.44018960218457,1332.3180516610373,28.55327107833556
