date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-10-11,04000,1153.5178245894342,116.95987594678842,1210.055781595951,25.665124518166493
2023-10-12,04000,1153.5178245894342,116.95987594678842,1201.950055874181,25.665124518166493
2023-10-13,04000,1137.4952208525772,115.35178245894343,1193.863861729159,25.3390125340089
2023-10-14,04000,1137.4952208525772,115.35178245894343,1185.777667584137,25.3390125340089
2023-10-15,04000,1121.5368860438275,113.74952208525772,1177.7142850228502,25.013120333711562
2023-10-16,04000,1121.5368860438275,113.74952208525772,1169.6509024615625,25.013120333711562
2023-10-17,04000,1105.6485488465187,112.15368860438275,1161.6135082208802,24.68759532079314
2023-10-18,04000,1105.6485488465187,112.15368860438275,1153.576113980198,24.68759532079314
2023-10-19,04000,1089.8357288462837,110.56485488465188,1145.5677809701228,24.362580929309118
2023-10-20,04000,1089.8357288462837,110.56485488465188,1137.5594479600477,24.362580929309118
2023-10-21,04000,1074.1037368763177,108.98357288462837,1129.583144897888,24.038216569013095
2023-10-22,04000,1074.1037368763177,108.98357288462837,1121.6068418357281,24.038216569013095
2023-10-23,04000,1058.457675687391,107.41037368763178,1113.665433064416,23.714637578945272
2023-10-24,04000,1058.457675687391,107.41037368763178,1105.7240242931039,23.714637578945272
2023-10-25,04000,1042.9024409273784,105.8457675687391,1097.8202697765846,23.391975189357684
2023-10-26,04000,1042.9024409273784,105.8457675687391,1089.9165152600654,23.391975189357684
2023-10-27,04000,1027.442722414939,104.29024409273785,1082.0530707484195,23.070356491788687
2023-10-28,04000,1027.442722414939,104.29024409273785,1074.1896262367736,23.070356491788687
2023-10-29,04000,1012.0830056918854,102.7442722414939,1066.3690435936169,22.749904417051546
2023-10-30,04000,1012.0830056918854,102.7442722414939,1058.5484609504601,22.749904417051546
2023-10-31,04000,996.8275738387889,101.20830056918855,1050.7731886350211,22.43073772087655
2023-11-01,04000,996.8275738387889,101.20830056918855,1042.9979163195821,22.43073772087655
2023-11-02,04000,981.6805095383811,99.6827573838789,1035.270300015829,22.112970976930377
2023-11-03,04000,981.6805095383811,99.6827573838789,1027.5426837120758,22.112970976930377
2023-11-04,04000,966.6456973714228,98.16805095383812,1019.8649670971754,21.796714576925677
2023-11-05,04000,966.6456973714228,98.16805095383812,1012.187250482275,21.796714576925677
2023-11-06,04000,960.6598947529351,96.66456973714229,1004.5615761266799,21.482074737526357
2023-11-07,04000,960.6598947529351,96.66456973714229,996.9359017710849,21.482074737526357
2023-11-08,04000,959.6614077299024,96.06598947529352,990.257619004884,21.169153513747823
2023-11-09,04000,959.6614077299024,96.06598947529352,983.579336238683,21.169153513747823
2023-11-10,04000,955.667869268141,95.96614077299024,978.3371764424846,20.858048818547573
2023-11-11,04000,955.667869268141,95.96614077299024,973.0950166462862,20.858048818547573
2023-11-12,04000,950.4172719998347,95.5667869268141,968.9790461892226,20.548854448298783
2023-11-13,04000,950.4172719998347,95.5667869268141,964.8630757321589,20.548854448298783
2023-11-14,04000,944.6267903997593,95.04172719998348,961.7367519783038,20.24166011383771
2023-11-15,04000,944.6267903997593,95.04172719998348,958.6104282244487,20.24166011383771
2023-11-16,04000,938.5936007701057,94.46267903997594,956.4085375272825,19.93655147677578
2023-11-17,04000,938.5936007701057,94.46267903997594,954.2066468301164,19.93655147677578
2023-11-18,04000,932.4420351046183,93.85936007701058,952.0000174318338,19.633610190767627
2023-11-19,04000,932.4420351046183,93.85936007701058,949.7933880335513,19.633610190767627
2023-11-20,04000,926.2252762509961,93.24420351046183,947.0714507710218,19.33291394742846
2023-11-21,04000,926.2252762509961,93.24420351046183,944.3495135084922,19.33291394742846
2023-11-22,04000,919.9672117256296,92.62252762509962,941.4052542067766,19.213197895058705
2023-11-23,04000,919.9672117256296,92.62252762509962,938.4609949050609,19.213197895058705
2023-11-24,04000,913.6796625915476,91.99672117256296,935.4159888776412,19.19322815459805
2023-11-25,04000,913.6796625915476,91.99672117256296,932.3709828502215,19.19322815459805
2023-11-26,04000,907.3694765143105,91.36796625915477,929.2762700694002,19.11335738536282
2023-11-27,04000,907.3694765143105,91.36796625915477,926.1815572885789,19.11335738536282
2023-11-28,04000,901.0414477734203,90.73694765143105,923.0591448629984,19.0083454399967
2023-11-29,04000,901.0414477734203,90.73694765143105,919.936732437418,19.0083454399967
2023-11-30,04000,894.6995187225959,90.10414477734203,916.7966737042989,18.892535807995188
2023-12-01,04000,894.6995187225959,90.10414477734203,913.6566149711798,18.892535807995188
2023-12-02,04000,888.3472732937986,89.4699518722596,910.50403921834,18.771872015402117
2023-12-03,04000,888.3472732937986,89.4699518722596,907.3514634655003,18.771872015402117
2023-12-04,04000,881.9881387304351,88.83472732937986,904.1894696223171,18.648840702092368
2023-12-05,04000,881.9881387304351,88.83472732937986,901.027475779134,18.648840702092368
2023-12-06,04000,875.6254669754077,88.19881387304352,897.8583233930221,18.524505525019926
2023-12-07,04000,875.6254669754077,88.19881387304352,894.6891710069103,18.524505525019926
2023-12-08,04000,869.2625663309234,87.56254669754077,891.5147700530215,18.399344234512593
2023-12-09,04000,869.2625663309234,87.56254669754077,888.3403690991327,18.399344234512593
2023-12-10,04000,862.9027124771397,86.92625663309235,885.162480954883,18.273593251830956
2023-12-11,04000,862.9027124771397,86.92625663309235,881.9845928106333,18.273593251830956
2023-12-12,04000,856.5491508236374,86.29027124771397,878.8049121860877,18.147389530286212
2023-12-13,04000,856.5491508236374,86.29027124771397,875.625231561542,18.147389530286212
2023-12-14,04000,850.2050951142276,85.65491508236374,872.4454193145248,18.020828955468406
2023-12-15,04000,850.2050951142276,85.65491508236374,869.2656070675075,18.020828955468406
2023-12-16,04000,843.8737242976424,85.02050951142276,866.0873027058879,17.89399037445192
2023-12-17,04000,843.8737242976424,85.02050951142276,862.9089983442682,17.89399037445192
2023-12-18,04000,837.5581784776214,84.38737242976424,859.7338240764911,17.766945465875974
2023-12-19,04000,837.5581784776214,84.38737242976424,856.5586498087141,17.766945465875974
2023-12-20,04000,831.2615542616704,83.75581784776215,853.3882110233844,17.639762774608705
2023-12-21,04000,831.2615542616704,83.75581784776215,850.2177722380547,17.639762774608705
2023-12-22,04000,824.9868996245142,83.12615542616705,847.0536564165086,17.512509339508153
2023-12-23,04000,824.9868996245142,83.12615542616705,843.8895405949625,17.512509339508153
2023-12-24,04000,818.7372083194169,82.49868996245142,840.7333154750504,17.38525132661847
2023-12-25,04000,818.7372083194169,82.49868996245142,837.5770903551384,17.38525132661847
2023-12-26,04000,812.5154138378863,81.8737208319417,834.4303016756567,17.258054249542795
2023-12-27,04000,812.5154138378863,81.8737208319417,831.283512996175,17.258054249542795
2023-12-28,04000,806.3243829068354,81.25154138378863,828.1476819501986,17.13098301647275
2023-12-29,04000,806.3243829068354,81.25154138378863,825.011850904224,17.13098301647275
2023-12-30,04000,800.1669085102591,80.63243829068354,821.8884713471434,17.004101902284553
2023-12-31,04000,800.1669085102591,80.63243829068354,818.7650917900628,17.004101902284553
2024-01-01,04000,794.0457024250134,80.01669085102591,815.655627214921,16.87747448595285
2024-01-02,04000,794.0457024250134,80.01669085102591,812.5461626397791,16.87747448595285
2024-01-03,04000,787.9633872654832,79.40457024250134,809.452042919831,16.75116356955243
2024-01-04,04000,787.9633872654832,79.40457024250134,806.3579231998829,16.75116356955243
2024-01-05,04000,781.922488039012,78.79633872654833,803.2805410944893,16.62523108523341
2024-01-06,04000,781.922488039012,78.79633872654833,800.2031589890958,16.62523108523341
2024-01-07,04000,775.9254232227072,78.19224880390121,797.1438664092093,16.499737992490285
2024-01-08,04000,775.9254232227072,78.19224880390121,794.084573829321,16.499737992490285
2024-01-09,04000,769.9744953825355,77.59254232227073,791.0446778609112,16.37474416638834
2024-01-10,04000,769.9744953825355,77.59254232227073,788.0047818925013,16.37474416638834
2024-01-11,04000,764.0718813674432,76.99744953825355,784.985540579728,16.25030827675773
2024-01-12,04000,764.0718813674432,76.99744953825355,781.9662992669546,16.25030827675773
2024-01-13,04000,758.21962212454,76.40718813674432,778.9689171611972,16.126487658136707
2024-01-14,04000,758.21962212454,76.40718813674432,775.9715350554397,16.126487658136707
2024-01-15,04000,752.4196121960919,75.82196221245401,772.9971585413441,16.003338170205183
2024-01-16,04000,752.4196121960919,75.82196221245401,770.0227820272485,16.003338170205183
2024-01-17,04000,746.6735889750228,75.2419612196092,767.0724944429567,15.880914048500268
2024-01-18,04000,746.6735889750228,75.2419612196092,764.1222068586649,15.880914048500268
2024-01-19,04000,740.983121812619,74.66735889750228,761.1970234338951,15.759267745309666
2024-01-20,04000,740.983121812619,74.66735889750228,758.2718400091253,15.759267745309666
2024-01-21,04000,735.349601089878,74.0983121812619,755.3727026521337,15.638449760780242
2024-01-22,04000,735.349601089878,74.0983121812619,752.4735652951422,15.638449760780242
2024-01-23,04000,729.7742273820234,73.5349601089878,749.6013372673842,15.518508464454147
2024-01-24,04000,729.7742273820234,73.5349601089878,746.7291092396263,15.518508464454147
2024-01-25,04000,724.2580008636902,72.97742273820234,743.8845697653778,15.399489907650711
2024-01-26,04000,724.2580008636902,72.97742273820234,741.0400302911294,15.399489907650711
2024-01-27,04000,718.801711119541,72.42580008636902,738.2238691578896,15.281437627348865
2024-01-28,04000,718.801711119541,72.42580008636902,735.4077080246498,15.281437627348865
2024-01-29,04000,713.4059275410006,71.8801711119541,732.6205202391029,15.164392442490803
2024-01-30,04000,713.4059275410006,71.8801711119541,729.8333324535561,15.164392442490803
2024-01-31,04000,708.0709905036158,71.34059275410006,727.0756130263944,15.048392243921839
2024-02-01,04000,708.0709905036158,71.34059275410006,724.3178935992328,15.048392243921839
2024-02-02,04000,702.7970035305094,70.80709905036159,721.5900325406074,14.933471779500458
2024-02-03,04000,702.7970035305094,70.80709905036159,718.8621714819819,14.933471779500458
2024-02-04,04000,697.5838266546626,70.27970035305094,716.1644490968283,14.819662436252381
2024-02-05,04000,697.5838266546626,70.27970035305094,713.4667267116747,14.819662436252381
2024-02-06,04000,737.2544683266663,69.75838266546627,710.7993092907709,14.70699202179756
2024-02-07,04000,737.2544683266663,69.75838266546627,708.1318918698671,14.70699202179756
2024-02-08,04000,794.2570718049371,73.72544683266663,709.9771675905795,14.595484547640467
2024-02-09,04000,794.2570718049371,73.72544683266663,711.8224433112919,14.595484547640467
2024-02-10,04000,833.5074115242247,79.42570718049372,719.9075577376861,14.485160017273806
2024-02-11,04000,833.5074115242247,79.42570718049372,727.9926721640804,14.485160017273806
2024-02-12,04000,871.1966064133194,83.35074115242247,740.5363142661408,14.376034222390821
2024-02-13,04000,871.1966064133194,83.35074115242247,753.0799563682012,14.376034222390821
2024-02-14,04000,909.0614310958683,87.11966064133195,769.9199166564831,14.268118550820013
2024-02-15,04000,909.0614310958683,87.11966064133195,786.759876944765,14.268118550820013
2024-02-16,04000,947.8176149502925,90.90614310958684,807.9076373888856,14.161419810072317
2024-02-17,04000,947.8176149502925,90.90614310958684,829.0553978330063,14.161419810072317
2024-02-18,04000,987.7711760120584,94.78176149502926,850.1117124953671,14.05594007061019
2024-02-19,04000,987.7711760120584,94.78176149502926,871.1680271577279,14.05594007061019
2024-02-20,04000,1029.0634562621744,98.77711760120584,890.5194375784413,13.951676533093256
2024-02-21,04000,1029.0634562621744,98.77711760120584,909.8708479991546,13.951676533093256
2024-02-22,04000,1071.7693013928113,102.90634562621744,929.4264524729515,14.745089366533328
2024-02-23,04000,1071.7693013928113,102.90634562621744,948.9820569467447,14.745089366533328
2024-02-24,04000,1115.9363516844958,107.17693013928113,969.0393264446939,15.885141436098744
2024-02-25,04000,1115.9363516844958,107.17693013928113,989.096595942643,15.885141436098744
2024-02-26,04000,1161.6007109611076,111.59363516844958,1009.7840880015065,16.670148230484497
2024-02-27,04000,1161.6007109611076,111.59363516844958,1030.47158006037,16.670148230484497
2024-02-28,04000,1208.7931344264575,116.16007109611076,1051.849889661451,17.42393212826639
2024-02-29,04000,1208.7931344264575,116.16007109611076,1073.2281992625321,17.42393212826639
2024-03-01,04000,1257.5414060642263,120.87931344264575,1095.3303951039707,18.181228621917366
2024-03-02,04000,1257.5414060642263,120.87931344264575,1117.4325909454092,18.181228621917366
2024-03-03,04000,1307.8711798853321,125.75414060642264,1140.2803859256128,18.956352299005854
2024-03-04,04000,1307.8711798853321,125.75414060642264,1163.12818090582,18.956352299005854
2024-03-05,04000,1359.8061972118917,130.78711798853323,1186.7383687550719,19.75542352024117
2024-03-06,04000,1359.8061972118917,130.78711798853323,1210.3485566043237,19.75542352024117
2024-03-07,04000,1413.3682458697322,135.98061972118919,1234.7355411570607,20.58126912524349
2024-03-08,04000,1413.3682458697322,135.98061972118919,1259.1225257097976,20.58126912524349
2024-03-09,04000,1468.5770080392215,141.33682458697322,1284.299279200659,21.435386027856225
2024-03-10,04000,1468.5770080392215,141.33682458697322,1309.4760326915202,21.435386027856225
2024-03-11,04000,1525.4498556538501,146.85770080392214,1335.4544200527962,22.318727033689918
2024-03-12,04000,1525.4498556538501,146.85770080392214,1361.4328074140722,22.318727033689918
2024-03-13,04000,1584.0016170506228,152.54498556538502,1388.2236523730353,23.23201421922215
2024-03-14,04000,1584.0016170506228,152.54498556538502,1415.0144973319984,23.23201421922215
2024-03-15,04000,1644.2443245397073,158.4001617050623,1442.6275410485287,24.17586268852915
2024-03-16,04000,1644.2443245397073,158.4001617050623,1470.2405847650589,24.17586268852915
2024-03-17,04000,1706.186947023104,164.42443245397075,1498.6843974978437,25.15082812128453
2024-03-18,04000,1706.186947023104,164.42443245397075,1527.1282102306286,25.15082812128453
2024-03-19,04000,1769.835109676611,170.61869470231042,1556.410080345966,26.157423597706646
2024-03-20,04000,1769.835109676611,170.61869470231042,1585.6919504613033,26.157423597706646
2024-03-21,04000,1835.190801977746,176.98351096766112,1615.8177606250429,27.19612394423784
2024-03-22,04000,1835.190801977746,176.98351096766112,1645.9435707887824,27.19612394423784
2024-03-23,04000,1902.252075195952,183.51908019777463,1676.9176654211697,28.267364917394644
2024-03-24,04000,1902.252075195952,183.51908019777463,1707.891760053557,28.267364917394644
2024-03-25,04000,1971.012730531018,190.22520751959522,1739.7168058680872,29.37154016078443
2024-03-26,04000,1971.012730531018,190.22520751959522,1771.5418516826176,29.37154016078443
2024-03-27,04000,2041.4619992583732,197.1012730531018,1804.2186922817455,30.508997113077005
2024-03-28,04000,2041.4619992583732,197.1012730531018,1836.8955328808734,30.508997113077005
2024-03-29,04000,2113.5842164615424,204.14619992583732,1870.4230381044035,31.68003234101246
2024-03-30,04000,2113.5842164615424,204.14619992583732,1903.9505433279337,31.68003234101246
2024-03-31,04000,2187.358490179882,211.35842164615426,1938.3254540064263,32.88488649079415
2024-04-01,04000,2187.358490179882,211.35842164615426,1972.700364684919,32.88488649079415
